,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2,total_mass,radius
23,172284.0256690979,519.3041360217204,1670442.200944967,2364.930880310923,0.23543800769606738,1.5438789413840865,0.021873501379266008,0.00937442387957984,0.031247925258845847,1.5438789413840865
24,200783.3228111267,589.345334670932,1818133.548514393,2601.593544298696,0.23192491502940252,1.5582161879317031,0.022512437442036518,0.009648533068589926,0.03216097051062644,1.5582161879317031
25,233154.92820739746,668.833347177247,1976028.6122547816,2869.480167791047,0.22840227537185157,1.571196021515074,0.023103796461067156,0.009901875273302298,0.033005671734369454,1.571196021515074
26,269809.9727630615,759.0423135292932,2144686.7657622984,3172.6317611088098,0.2248791997495486,1.5828836158105546,0.02364653928685321,0.010134336360155982,0.03378087564700919,1.5828836158105546
27,311195.499420166,861.4182234774448,2324749.2901962725,3515.582388333074,0.22136417878701564,1.5933432412563022,0.024140210277966045,0.010345977604295136,0.03448618788226118,1.5933432412563022
28,357799.4165420532,977.6020947881004,2516890.312229752,3903.5191509359092,0.21786476683303407,1.6025872715720477,0.024584900881790193,0.010536028006091509,0.0351209288878817,1.6025872715720477
29,410146.78287506104,1109.4562776673206,2721795.7521570525,4342.283983075063,0.21438791649436784,1.6107447333613256,0.024981111964932627,0.010706137063324584,0.03568724902825721,1.6107447333613256
30,468814.6677017212,1259.0943069963637,2940278.1310041286,4838.490460572632,0.21093983118670642,1.6178350560126398,0.02532976796659863,0.01085598189794823,0.03618574986454686,1.6178350560126398
31,534429.6741485596,1428.9147808905695,3173206.2800805015,5399.658736804895,0.20752569097972537,1.6238826217409512,0.02563210371815925,0.01098544569590037,0.03661754941405962,1.6238826217409512
32,607672.8925704956,1621.6398086322547,3421469.5751199983,6034.298327884352,0.20415046557450817,1.6289533007534862,0.025889592930601335,0.01109535398681544,0.03698494691741677,1.6289533007534862
33,689282.377243042,1840.35864427259,3686091.6394212088,6752.03825192167,0.20081845398343515,1.6331622137542126,0.026103900865280368,0.011187649180102852,0.03729155004538322,1.6331622137542126
34,780072.9598999023,2088.5772053200367,3968159.779305948,7563.821409266766,0.1975333056249014,1.6364597273293289,0.026276881512067887,0.011261038424882042,0.03753791993694993,1.6364597273293289
35,880913.9595031738,2370.274270266824,4268807.837878616,8482.000024021901,0.19429856854904395,1.6390394005030595,0.026410455499170593,0.011319249145084233,0.037729704644254826,1.6390394005030595
36,992776.2393951416,2689.96525576271,4589383.9022266455,9520.664756236845,0.19111674506247645,1.6408162965086353,0.02650665585012117,0.011360410928088874,0.03786706677821004,1.6408162965086353
37,1116704.963684082,3052.7745957416346,4931200.355596464,10695.725008632555,0.18799034081572574,1.6418546118961588,0.026567536741064497,0.011385748249496957,0.037953284990561456,1.6418546118961588
38,1253829.5040130615,3464.517882690302,5295771.570447784,12025.087519562414,0.18492174369777392,1.642300459444074,0.02659517090148443,0.01139822399080718,0.03799339489229161,1.642300459444074
